Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCI31,OUT013,593.9484
FDK14,OUT049,1223.5668
NCR06,OUT045,789.7249
NCF54,OUT049,3259.7485
DRG23,OUT010,270.5696
FDD53,OUT046,771.8641
NCM31,OUT027,3165.1855
FDT16,OUT017,4669.4194
FDR40,OUT035,1448.2548
DRG25,OUT017,4196.145
FDT10,OUT035,922.6245
FDY32,OUT013,3619.5715
FDN50,OUT035,1358.37
FDZ35,OUT019,224.78775
NCP54,OUT045,2152.01
NCD07,OUT035,1536.993
FDS02,OUT018,3946.4932
DRN59,OUT018,370.4819
DRB24,OUT013,1899.4427
FDP37,OUT027,2889.656
DRB01,OUT018,2130.4197
FDR47,OUT046,2171.2295
NCM31,OUT010,514.748
NCF06,OUT027,6591.215
NCV17,OUT027,2825.8103
FDS10,OUT049,2021.5862
FDN52,OUT035,1331.1365
FDZ48,OUT013,1803.1472
FDJ48,OUT049,3624.9624
DRB13,OUT027,3807.1367
FDV59,OUT017,3172.069
FDL32,OUT035,1644.4254
FDZ12,OUT035,2941.2942
NCR06,OUT027,881.18713
FDP51,OUT017,2487.9507
FDY22,OUT013,1775.6681
FDZ38,OUT049,3241.636
NCO54,OUT035,771.85693
FDR23,OUT035,3141.1433
FDM38,OUT049,739.2991
FDS25,OUT013,2248.105
FDZ22,OUT013,1393.1879
FDZ20,OUT019,620.84906
FDD45,OUT010,101.00406
FDN03,OUT049,2423.1719
NCW30,OUT046,3034.3826
FDY24,OUT027,2032.4594
FDJ26,OUT019,494.3038
FDM15,OUT049,1974.7677
NCW54,OUT027,1958.3536
FDA23,OUT045,1579.6725
FDA39,OUT019,126.60863
FDZ12,OUT017,2738.2258
NCB42,OUT046,1993.9146
FDL16,OUT046,1076.1033
FDO24,OUT019,212.85585
NCP42,OUT046,3011.9739
FDR19,OUT018,1840.4308
DRL01,OUT045,4905.96
FDV37,OUT046,1734.6753
FDI41,OUT010,338.96796
FDF58,OUT049,1009.4291
NCF43,OUT018,1133.3809
FDN02,OUT049,2696.864
NCP41,OUT035,1618.3837
NCY17,OUT027,1905.8162
FDL58,OUT027,4507.917
NCA30,OUT027,6352.894
FDE46,OUT018,1572.2142
FDY38,OUT035,4816.7007
NCH29,OUT027,2473.3108
FDO20,OUT045,2869.5476
FDP44,OUT018,1248.178
FDM02,OUT027,2371.3494
FDJ14,OUT027,2908.0479
FDH04,OUT010,303.5133
DRK23,OUT046,5400.1377
NCW05,OUT046,2812.4565
FDF12,OUT049,1979.8097
FDL51,OUT019,555.0991
FDN03,OUT018,3627.498
DRJ37,OUT049,2445.9746
FDM12,OUT019,301.34283
FDA16,OUT045,2454.9368
NCB07,OUT017,2845.8909
NCI17,OUT019,384.10623
FDR51,OUT046,2233.6567
FDJ55,OUT045,4710.9673
NCZ17,OUT013,995.912
FDU25,OUT013,1086.6893
NCG18,OUT045,1130.5105
DRM11,OUT017,3320.0708
FDH16,OUT035,1406.629
FDZ04,OUT018,847.33997
NCX53,OUT035,2758.3438
FDX38,OUT027,1690.4813
FDX09,OUT046,3475.9717
NCW05,OUT018,1901.1652
NCS41,OUT017,2223.0051
FDI26,OUT046,3261.4646
NCZ41,OUT027,3852.824
NCK06,OUT046,2165.1646
FDX23,OUT027,1685.2556
NCA42,OUT046,2448.258
FDC20,OUT049,745.23724
DRC49,OUT018,1363.8212
FDX01,OUT013,1409.8989
FDC08,OUT045,3904.1917
FDC02,OUT017,5617.7153
FDK10,OUT045,2288.828
DRC24,OUT013,2870.8958
FDW16,OUT019,273.1853
NCU06,OUT018,2984.279
DRA59,OUT045,2354.6255
FDR24,OUT019,312.266
DRL35,OUT018,681.8349
FDA49,OUT013,1202.4508
NCC55,OUT046,794.29755
DRD24,OUT019,252.26164
NCE55,OUT049,3213.239
FDT33,OUT045,3363.3303
NCT53,OUT013,2032.6576
FDS26,OUT046,3551.6292
FDL22,OUT018,1374.5468
FDP44,OUT017,1750.0646
FDC52,OUT018,1805.8597
FDI53,OUT010,601.70166
FDZ23,OUT046,3338.9697
NCT18,OUT013,3785.395
FDR13,OUT046,1589.7455
FDB09,OUT010,129.46393
FDZ60,OUT013,861.661
FDB11,OUT046,3490.8484
FDC10,OUT018,1615.1835
FDW56,OUT035,4437.238
FDK14,OUT027,2857.3523
DRE27,OUT027,2824.8655
FDA38,OUT017,2251.591
FDT11,OUT045,2989.4248
FDP15,OUT035,3468.7815
FDV27,OUT035,1237.53
FDS36,OUT027,2591.1062
FDY40,OUT027,1671.1116
NCF19,OUT049,1143.8896
FDF53,OUT045,3147.296
FDS14,OUT027,4211.1875
FDE56,OUT046,1187.9749
FDZ19,OUT035,2740.1306
FDZ46,OUT013,1783.5732
FDR16,OUT046,5744.605
FDG29,OUT018,611.6728
NCE30,OUT017,2375.9866
FDZ40,OUT046,982.4586
FDG58,OUT018,1975.9518
DRH03,OUT013,1564.7764
FDZ47,OUT045,1461.6888
FDV04,OUT018,1889.0444
FDZ10,OUT018,2273.4563
FDG46,OUT017,2419.3872
NCF07,OUT045,1300.8066
FDY44,OUT035,3055.2766
FDB21,OUT013,3237.6934
FDS20,OUT035,2797.1465
FDS49,OUT049,1267.1261
FDX55,OUT027,5470.12
NCQ02,OUT018,2455.7258
FDR25,OUT013,4493.3193
DRG39,OUT045,1241.6805
FDB46,OUT046,4205.1
NCC30,OUT018,2287.4495
FDE58,OUT035,2113.373
FDC05,OUT019,718.31964
FDY15,OUT046,2661.0613
FDG14,OUT046,2725.3896
FDL08,OUT049,2928.3909
FDQ47,OUT013,441.70883
FDN12,OUT035,1415.5018
FDW10,OUT013,2961.9563
FDD02,OUT035,2696.525
FDX35,OUT010,1067.3641
FDT35,OUT046,2525.0762
DRN47,OUT019,533.9603
FDB11,OUT010,410.01877
FDN20,OUT045,2682.4636
FDB59,OUT035,3829.3088
FDJ58,OUT045,3256.2246
FDU60,OUT046,3734.9265
FDS03,OUT049,1388.7875
FDU40,OUT019,530.8402
DRH15,OUT049,1083.1913
FDD04,OUT027,3885.687
FDQ01,OUT046,3973.954
FDF28,OUT035,2175.443
FDD22,OUT010,570.14923
FDY19,OUT046,2458.2368
FDN33,OUT035,1086.7953
FDV36,OUT035,3048.7896
FDW01,OUT010,119.41256
FDJ28,OUT049,3250.0823
FDB17,OUT035,3691.6848
FDM40,OUT049,2424.5469
FDV46,OUT045,2157.0562
FDQ44,OUT049,1922.6687
NCD42,OUT046,713.9455
DRH37,OUT046,1887.2546
FDR10,OUT018,2406.586
NCD06,OUT027,1363.9038
FDI53,OUT046,2096.7258
FDG16,OUT035,4200.24
DRB25,OUT046,1295.986
FDY09,OUT046,3053.114
FDX48,OUT045,2291.585
FDC03,OUT010,513.1483
FDT47,OUT035,2417.4324
FDW44,OUT027,3995.8948
FDT24,OUT017,1607.8821
FDT12,OUT019,461.10434
NCS38,OUT035,1935.3807
FDO39,OUT035,3179.499
FDA13,OUT046,409.0875
FDO48,OUT035,2860.2705
DRJ01,OUT017,1599.3528
FDD53,OUT018,680.7451
NCT05,OUT049,2522.224
FDQ51,OUT045,706.9575
FDU60,OUT013,3078.2065
FDC59,OUT046,1294.5636
FDP36,OUT035,1273.1694
NCM19,OUT017,2102.0085
FDL16,OUT035,887.7996
FDE50,OUT018,2641.211
NCR18,OUT013,726.0607
NCD30,OUT035,1790.6823
FDH31,OUT013,1691.1396
FDD56,OUT019,626.83307
FDC47,OUT049,4418.4243
FDZ21,OUT045,2064.506
FDM01,OUT049,1639.5789
FDF24,OUT013,1840.4911
FDW23,OUT017,644.9291
FDY52,OUT018,1130.3885
DRH37,OUT027,4142.98
DRO47,OUT027,3061.1653
FDR25,OUT049,3935.7358
FDQ24,OUT027,6151.7227
DRJ51,OUT018,3893.1438
NCU06,OUT035,3957.2505
NCV18,OUT018,2227.0066
NCC06,OUT027,3289.2695
FDZ01,OUT018,908.0518
FDT14,OUT017,2926.455
FDD11,OUT019,185.15863
FDN09,OUT017,4381.4595
NCO18,OUT010,448.46194
FDZ50,OUT045,2738.8103
FDS44,OUT013,4809.0596
FDI36,OUT045,2206.3381
FDA26,OUT010,709.84973
NCY53,OUT049,1879.9604
FDF32,OUT049,3519.645
FDF59,OUT010,100.79274
FDB20,OUT046,1601.8744
DRH11,OUT035,1127.8569
FDT03,OUT049,1062.6985
NCH06,OUT035,3540.1255
FDR55,OUT049,3250.0203
FDI10,OUT035,2411.7776
FDZ12,OUT045,2185.407
FDM12,OUT049,3138.0715
DRB25,OUT045,1382.9622
NCS41,OUT013,1533.1503
NCT53,OUT049,2837.9993
NCD55,OUT013,489.73456
FDY08,OUT049,1697.0483
NCP55,OUT049,1081.9926
FDA33,OUT013,3142.47
FDQ33,OUT013,3650.2239
FDE45,OUT027,5188.1616
FDT26,OUT013,1926.2408
NCV53,OUT049,5510.656
FDK60,OUT027,2598.2056
NCJ29,OUT046,1045.1201
FDI15,OUT045,5790.4434
FDX21,OUT013,1820.4187
FDV49,OUT019,870.00275
DRO59,OUT046,1373.6521
FDZ14,OUT045,1528.7408
FDP32,OUT027,3391.2095
FDC33,OUT017,3672.3687
FDT14,OUT010,363.78815
NCN54,OUT027,2223.556
FDR57,OUT027,4973.2827
DRK12,OUT046,485.40668
FDX52,OUT049,2920.219
FDX08,OUT010,443.54227
FDP10,OUT010,227.51828
NCP50,OUT045,1123.0994
NCL06,OUT013,4311.9917
FDP25,OUT013,2466.9404
FDE53,OUT013,1350.0374
FDL27,OUT017,1225.0028
FDC35,OUT049,3075.5981
DRJ47,OUT010,311.63107
FDD16,OUT018,1247.3641
NCN42,OUT049,3220.7275
FDC38,OUT027,2993.8225
NCO07,OUT045,3512.4104
FDQ20,OUT049,527.51794
FDI32,OUT046,2014.461
FDN20,OUT010,463.45837
DRJ51,OUT027,5191.989
FDU08,OUT045,1413.4681
DRN37,OUT019,142.55669
FDD05,OUT010,274.60382
FDW15,OUT046,2283.2512
FDI52,OUT046,1307.463
DRM11,OUT049,1794.1372
NCO06,OUT045,544.58417
FDU38,OUT049,4094.008
FDU59,OUT018,2655.0332
FDJ10,OUT046,1466.445
FDM13,OUT049,1603.9617
NCJ30,OUT019,433.20746
FDM45,OUT018,2430.8462
FDP36,OUT045,1144.51
NCD30,OUT010,394.45032
FDN48,OUT017,1653.7305
FDY32,OUT049,3459.8457
FDU47,OUT046,2233.5337
FDF17,OUT019,699.45013
FDP34,OUT017,2843.1682
FDA47,OUT049,3605.5293
DRD27,OUT027,1474.6835
FDW38,OUT045,1319.6532
FDZ15,OUT019,339.6201
FDZ03,OUT027,4871.576
NCN19,OUT049,3396.7305
FDG02,OUT035,2597.336
FDS31,OUT035,3399.294
FDW43,OUT019,660.2606
FDZ47,OUT010,237.89302
FDO57,OUT017,2493.6929
NCL07,OUT013,747.1217
NCV42,OUT013,1996.1671
FDP40,OUT017,1573.4756
FDP48,OUT019,649.59576
FDH21,OUT017,2083.6006
NCP02,OUT049,1188.2185
FDK24,OUT049,1002.1948
FDC41,OUT045,1311.1285
FDF08,OUT017,1372.4612
FDO49,OUT017,532.23676
FDS56,OUT027,7022.7295
FDX46,OUT018,1027.1545
FDQ07,OUT013,2715.4104
FDC32,OUT010,294.9689
FDT21,OUT019,384.8193
FDG58,OUT045,2480.9773
FDW14,OUT049,1196.3953
DRA12,OUT027,2828.647
FDV27,OUT013,925.82684
DRD25,OUT013,2216.4492
DRF48,OUT027,5831.2896
FDX24,OUT017,1204.002
DRJ51,OUT046,2061.856
FDE45,OUT045,3131.6296
FDE14,OUT046,2155.078
FDG53,OUT045,1575.3663
FDT08,OUT046,2492.996
DRC27,OUT027,4886.8804
FDG20,OUT035,1924.7334
FDC21,OUT046,1596.255
FDV31,OUT018,2075.199
FDB58,OUT045,2563.2314
FDV23,OUT046,2019.9059
FDA25,OUT019,121.60196
FDC15,OUT046,2509.4814
FDU47,OUT049,2199.3123
FDE23,OUT013,953.7788
FDS08,OUT013,1747.8387
FDW03,OUT027,2608.0552
FDJ60,OUT018,2337.7024
FDM34,OUT017,2125.4414
FDW33,OUT013,1977.0005
FDZ40,OUT013,636.123
FDE33,OUT018,777.9394
NCC06,OUT010,462.66962
FDU11,OUT046,1568.4099
FDL44,OUT017,2739.6125
NCZ29,OUT017,1979.6002
FDG28,OUT010,481.39514
FDL12,OUT018,911.4208
FDD52,OUT017,2141.5063
FDO15,OUT013,1260.3921
NCN29,OUT027,1621.5494
FDW36,OUT013,1151.1523
FDB21,OUT046,3054.324
FDZ28,OUT013,1920.3314
FDY10,OUT035,2047.9767
DRG39,OUT017,1118.0016
FDN28,OUT013,1260.654
FDV15,OUT035,2448.2505
DRI13,OUT035,3786.499
FDH20,OUT046,1970.5133
FDY51,OUT013,4912.399
FDE16,OUT013,3821.7227
FDX40,OUT018,743.3251
FDC48,OUT018,1121.9484
FDS14,OUT046,2071.7554
FDX56,OUT017,4145.109
FDI10,OUT046,2972.7795
FDI14,OUT013,2404.8342
DRM48,OUT013,1162.7756
NCH07,OUT027,4134.6587
FDY26,OUT013,4711.486
FDD02,OUT027,2949.433
FDM12,OUT046,2617.9436
DRF01,OUT010,411.2752
FDV36,OUT046,2821.454
DRI59,OUT013,3261.8638
FDV03,OUT018,2677.261
FDO39,OUT017,3774.9553
NCB07,OUT018,2806.9634
FDH38,OUT027,3150.592
FDZ13,OUT035,1158.3376
NCZ30,OUT046,1841.8358
NCA06,OUT035,457.86664
FDB04,OUT049,1105.112
FDN50,OUT013,1628.9358
NCG06,OUT049,3455.6675
NCY17,OUT018,1073.2865
FDC23,OUT046,3177.444
FDK33,OUT049,2762.8574
FDR03,OUT049,3846.76
FDZ07,OUT045,925.1331
FDO38,OUT013,1198.945
FDS59,OUT046,2124.612
DRM11,OUT019,915.1912
FDX52,OUT027,6488.4053
DRJ35,OUT018,859.3927
NCP53,OUT046,5018.0273
FDW15,OUT019,419.18173
DRI47,OUT045,2529.587
DRZ11,OUT035,2105.287
FDS02,OUT013,3001.3462
DRD49,OUT018,3691.4434
FDW38,OUT049,1390.6002
FDR21,OUT019,331.61942
FDE40,OUT013,1183.5012
FDI02,OUT045,2312.5745
FDQ04,OUT045,731.8423
FDY14,OUT017,4621.404
NCT54,OUT046,1287.1337
DRD25,OUT017,2173.0156
DRE01,OUT045,4669.8555
FDJ12,OUT010,280.18762
NCZ05,OUT049,1654.4691
DRB25,OUT019,196.61728
NCC31,OUT045,2471.585
FDM16,OUT045,1609.1989
DRG11,OUT049,1373.8104
FDV24,OUT027,3424.2104
FDV43,OUT046,559.92267
FDG05,OUT018,2119.2913
FDV23,OUT010,391.7419
FDI58,OUT018,1320.7133
FDQ11,OUT017,5083.1523
FDC05,OUT027,5526.826
FDF40,OUT013,3513.9033
FDU02,OUT018,3822.629
FDT32,OUT013,2410.9014
NCF06,OUT017,4122.0674
FDT46,OUT013,1143.5386
FDR58,OUT010,-8.185041
FDY04,OUT046,2430.132
FDT58,OUT045,1822.3053
FDE46,OUT049,1596.5166
DRH11,OUT017,729.82324
DRI51,OUT046,2125.186
FDC35,OUT017,2615.545
FDP45,OUT035,3151.0203
FDC45,OUT017,2874.205
FDU01,OUT045,2846.8865
FDJ53,OUT010,221.90536
FDJ46,OUT017,2988.7756
FDX07,OUT013,3111.1008
NCI30,OUT049,2687.5752
FDE47,OUT027,3688.5264
FDV48,OUT045,1397.56
FDN16,OUT019,307.88116
FDM52,OUT013,2849.1724
FDA32,OUT027,5000.148
FDH05,OUT017,4952.8887
FDW25,OUT010,32.46587
FDQ09,OUT046,2117.818
NCM17,OUT010,225.17735
DRM59,OUT046,2305.8306
FDV47,OUT027,2034.7952
DRE15,OUT035,1359.3331
FDS25,OUT010,322.8344
NCZ05,OUT018,1181.1936
NCV05,OUT019,507.6884
DRM37,OUT046,3148.979
FDV58,OUT027,5350.522
FDN22,OUT027,5243.9844
NCO06,OUT049,539.7587
FDT56,OUT019,168.29817
FDM02,OUT013,1171.1417
FDA09,OUT046,2380.3345
NCC06,OUT035,2945.315
NCL54,OUT049,3682.7698
NCB55,OUT017,707.64954
FDB12,OUT017,2171.7505
NCA54,OUT049,2912.6875
NCS38,OUT049,1877.7533
FDC02,OUT049,5064.858
FDK44,OUT019,218.35684
FDE16,OUT035,4414.0127
NCS05,OUT035,2618.2986
FDZ59,OUT045,3605.0852
FDI20,OUT017,5654.4404
FDQ14,OUT046,2366.2454
FDF53,OUT017,3021.8298
FDW25,OUT017,1192.671
NCQ43,OUT010,125.66121
FDX52,OUT013,3206.0476
FDE28,OUT045,4642.305
FDN15,OUT017,2108.2551
FDO28,OUT017,1921.8392
FDQ33,OUT045,3669.2324
FDM22,OUT010,262.34668
FDJ03,OUT017,1260.4725
FDI16,OUT045,1197.7078
FDI09,OUT027,6346.9214
FDX55,OUT013,3018.1843
FDS23,OUT027,2783.3713
DRC12,OUT045,2427.5083
FDH41,OUT049,3239.1675
FDN01,OUT013,2307.82
FDV55,OUT045,2486.06
NCJ19,OUT013,919.3125
NCY29,OUT010,41.486317
FDP03,OUT018,1791.5297
FDZ52,OUT045,1102.9214
FDH31,OUT010,174.00436
FDQ19,OUT018,3602.8083
FDS15,OUT035,1944.7423
FDN32,OUT017,3578.8674
FDH32,OUT049,1194.689
FDF33,OUT017,2300.81
FDJ22,OUT046,2076.7776
FDG56,OUT010,234.58972
FDC05,OUT046,3441.3333
FDK09,OUT013,4069.2969
NCV29,OUT045,2511.8342
NCC43,OUT019,675.27216
NCA42,OUT049,2950.1875
FDC10,OUT046,1757.8243
FDC16,OUT013,1284.8903
NCL17,OUT013,2540.783
FDA51,OUT035,1727.1547
FDW01,OUT017,2443.3496
NCF30,OUT045,1494.7781
FDN49,OUT013,599.12036
FDY20,OUT045,1512.347
FDC15,OUT045,2611.3413
FDY24,OUT046,1206.202
NCG43,OUT017,2001.4696
FDA48,OUT013,3783.2961
NCF55,OUT017,877.74194
FDL38,OUT049,1619.2311
NCQ29,OUT018,2945.0986
FDC34,OUT017,3360.0623
FDP36,OUT027,1576.8556
FDN50,OUT010,187.6718
FDO23,OUT049,1490.9752
FDT56,OUT013,628.7025
FDT13,OUT027,5096.8647
FDZ03,OUT013,2994.9758
FDQ03,OUT010,544.4578
FDU44,OUT045,2831.9763
FDD03,OUT049,2414.8733
NCH30,OUT013,1480.9478
FDS60,OUT010,109.42299
FDG08,OUT046,3224.499
FDX38,OUT017,976.4915
FDD22,OUT017,2635.439
FDW51,OUT013,3009.729
FDL09,OUT017,2481.4868
FDZ60,OUT045,940.46484
NCH07,OUT046,2792.092
NCQ41,OUT049,3335.6775
FDW04,OUT049,1465.2972
FDI08,OUT027,5366.1494
FDR19,OUT019,261.38168
FDV13,OUT046,1416.6843
FDB52,OUT017,1915.9685
FDZ48,OUT027,3289.4114
NCO14,OUT049,896.83264
FDZ50,OUT013,3378.5464
FDN27,OUT019,301.5611
FDQ60,OUT013,1802.9531
FDR49,OUT017,442.26505
DRJ35,OUT027,1844.8378
DRI49,OUT017,1493.3558
FDB47,OUT017,3729.7952
FDP37,OUT010,412.03012
FDR26,OUT049,2030.9723
FDY31,OUT019,440.13693
FDC11,OUT045,1185.1149
DRP47,OUT035,3638.7605
NCY54,OUT018,2835.1628
FDR27,OUT046,2087.55
FDQ21,OUT019,347.88727
NCQ29,OUT035,3810.9114
FDJ02,OUT046,1936.7799
FDE21,OUT018,1575.3114
FDM39,OUT046,2787.7974
FDZ01,OUT017,1831.8224
NCB19,OUT018,1516.0426
FDU03,OUT046,1792.1517
FDP27,OUT049,4394.634
DRF01,OUT045,2413.0188
FDM03,OUT049,1797.9292
FDV01,OUT046,2691.3884
FDS16,OUT046,3656.662
FDO45,OUT035,1800.723
NCX06,OUT035,3152.7078
FDP13,OUT046,672.5008
NCR38,OUT018,4375.1436
FDA01,OUT013,886.1098
FDT26,OUT017,1454.033
FDD44,OUT027,6210.1523
FDB26,OUT013,898.0127
FDP45,OUT019,186.33583
NCP55,OUT046,948.6342
FDT23,OUT017,1416.9746
FDO51,OUT045,958.60815
FDA44,OUT046,753.71313
NCJ31,OUT018,3680.0837
FDX37,OUT045,1648.0482
NCD18,OUT049,2071.9817
FDN40,OUT027,3039.0713
FDL33,OUT017,2723.5962
DRF48,OUT035,2664.977
FDW08,OUT035,1548.4493
FDX39,OUT018,2972.5552
FDB38,OUT049,2785.736
FDY46,OUT018,3035.6501
NCB06,OUT049,2775.832
FDA34,OUT035,3886.3662
FDA35,OUT045,2480.5105
FDQ07,OUT035,3794.9502
FDU32,OUT045,1664.9263
FDU26,OUT013,1772.9268
FDU13,OUT010,565.1174
FDO09,OUT035,4290.142
FDW03,OUT019,243.44711
FDB38,OUT013,2372.5725
FDL26,OUT010,469.99738
NCN43,OUT045,2070.6914
FDH08,OUT045,3087.5051
NCC31,OUT019,322.39725
FDH14,OUT035,2451.522
FDL40,OUT017,1560.492
FDD20,OUT035,2369.1045
NCV53,OUT035,5739.5376
FDD16,OUT045,950.165
FDP24,OUT035,1063.8027
FDQ25,OUT045,2382.6802
FDM38,OUT035,1418.6093
NCT18,OUT010,628.1835
FDM34,OUT049,3136.6033
DRH37,OUT010,499.12704
NCE07,OUT013,2315.742
FDG12,OUT013,2330.7268
FDB59,OUT010,420.1917
FDS10,OUT018,2433.795
FDN21,OUT010,542.0662
FDM02,OUT045,791.4149
FDO44,OUT049,2416.6902
NCN17,OUT017,1806.0106
FDH16,OUT018,1329.5994
FDL44,OUT046,2848.5244
FDY47,OUT017,1328.5558
DRI39,OUT046,921.2254
NCX54,OUT018,1584.792
FDE59,OUT046,1002.8723
FDO46,OUT045,2781.9692
DRE13,OUT046,1285.5797
FDW14,OUT013,959.8006
FDF35,OUT046,743.48755
FDO50,OUT019,326.43277
DRF49,OUT017,1881.0732
FDT60,OUT049,2365.624
FDP38,OUT045,628.60333
FDA31,OUT027,4741.5786
FDY52,OUT010,229.06793
FDD03,OUT027,6541.4053
FDN52,OUT018,1003.72766
FDU20,OUT010,266.21045
FDD22,OUT035,2082.964
NCB55,OUT019,29.056746
FDN27,OUT045,1051.7874
FDD16,OUT013,1594.1238
FDW48,OUT046,897.0766
DRN35,OUT045,838.251
FDX25,OUT049,3452.5916
DRD49,OUT049,2966.7842
FDE21,OUT019,321.62717
FDN44,OUT035,2841.2622
DRC01,OUT049,746.7857
NCK30,OUT046,3798.8044
FDU39,OUT013,1031.3312
FDB49,OUT013,1649.6759
FDS12,OUT045,2673.6025
FDR57,OUT018,2933.0393
FDX22,OUT027,6094.291
FDC60,OUT013,1649.0724
NCE42,OUT049,2154.493
NCK42,OUT049,3120.3862
DRE01,OUT017,4406.532
FDE57,OUT018,1745.2778
DRK59,OUT019,710.5078
FDB10,OUT027,4959.534
FDQ25,OUT046,2897.7656
FDY26,OUT017,3863.7952
FDG28,OUT049,3132.9055
FDM14,OUT049,1930.0264
NCH29,OUT049,1442.7544
FDD48,OUT049,2422.3643
FDC17,OUT045,3683.2861
DRH49,OUT027,1859.8853
FDN44,OUT018,2277.533
FDC29,OUT045,2220.2734
DRK01,OUT019,222.80452
FDD48,OUT017,2303.501
FDB59,OUT013,3423.9434
FDY45,OUT010,668.7085
FDX60,OUT035,1205.273
FDT09,OUT010,311.8932
DRB24,OUT018,2036.0924
FDL13,OUT035,5397.6924
FDN16,OUT035,1857.0428
FDK57,OUT013,2119.4043
FDO22,OUT027,2132.9358
FDC57,OUT010,585.94794
FDZ13,OUT027,1813.9777
FDW27,OUT013,2778.1448
FDX10,OUT049,710.7135
FDY08,OUT018,1857.4214
FDA49,OUT017,1498.8816
FDC32,OUT018,1153.6709
FDO04,OUT035,914.193
NCZ54,OUT013,3825.146
FDY40,OUT045,855.99786
FDW36,OUT045,916.88934
FDE11,OUT017,3164.532
DRE37,OUT045,2741.9568
NCK19,OUT017,3438.605
FDT19,OUT035,2175.0115
FDE56,OUT045,1324.2546
FDZ57,OUT010,194.96585
FDB35,OUT035,1371.6202
FDF09,OUT010,-1.1691455
FDO34,OUT046,3784.4841
FDA55,OUT046,4059.25
NCM18,OUT035,1989.7389
FDJ20,OUT019,260.1057
DRQ35,OUT019,265.9437
FDG02,OUT013,2801.8508
NCU29,OUT018,2414.4746
FDL27,OUT027,2430.7327
NCA54,OUT035,3149.1646
FDJ32,OUT035,788.0087
FDB21,OUT019,409.6642
FDR46,OUT035,2994.2083
FDZ32,OUT046,1564.7935
DRF36,OUT017,4532.735
NCU54,OUT017,3101.0981
NCI31,OUT017,600.3376
DRA59,OUT035,2546.6868
NCC55,OUT045,708.4747
FDE44,OUT018,703.0472
NCN26,OUT018,1580.8146
FDC11,OUT049,1227.8843
FDV24,OUT035,1294.0635
FDR40,OUT019,337.18817
NCQ17,OUT049,3248.2983
FDC46,OUT045,2980.0862
NCM18,OUT046,1215.9286
FDK16,OUT046,1162.9376
FDI28,OUT017,1273.7026
FDS11,OUT018,3169.612
DRD13,OUT046,946.2597
FDL36,OUT035,1589.306
FDI27,OUT013,902.68604
FDJ53,OUT019,112.49732
FDS44,OUT045,4610.7363
FDE28,OUT046,3152.7366
FDQ33,OUT018,3233.87
FDB37,OUT017,4626.603
FDQ31,OUT045,1438.8152
NCQ05,OUT046,2805.1243
FDE10,OUT013,1808.8203
FDF38,OUT017,438.9805
FDE50,OUT019,627.2987
DRG37,OUT010,401.5277
NCH06,OUT049,3220.091
FDY14,OUT045,4441.205
FDO27,OUT017,1846.5709
FDQ19,OUT049,4108.756
FDZ26,OUT019,773.07733
FDN51,OUT013,4361.614
FDK20,OUT035,2379.8303
FDD40,OUT018,2884.9773
DRI25,OUT018,1016.44775
FDH56,OUT017,1865.005
FDI36,OUT027,4274.4736
DRH11,OUT018,885.57166
NCV18,OUT017,2425.624
DRI01,OUT049,2537.3777
DRE48,OUT049,2353.8887
FDS51,OUT035,1097.5111
FDM38,OUT017,1239.2833
FDB60,OUT027,3994.9011
FDY58,OUT035,5177.2646
FDY22,OUT045,1801.6897
FDF11,OUT027,3717.581
FDZ51,OUT035,1306.9028
FDQ45,OUT017,3662.082
FDF17,OUT035,2693.0098
NCF31,OUT027,2222.1072
FDA37,OUT013,1754.943
FDO51,OUT046,788.54175
FDF34,OUT013,2780.8916
FDD57,OUT018,1140.4862
FDO37,OUT046,4727.607
FDR49,OUT049,670.3347
FDS39,OUT049,2411.888
FDI48,OUT027,1910.8232
DRM35,OUT049,3794.3428
FDV57,OUT035,4713.686
FDZ55,OUT013,2626.3894
FDI28,OUT035,1201.3674
FDS21,OUT045,757.3459
FDT34,OUT013,2062.97
DRI25,OUT035,1045.8209
FDT47,OUT010,208.24524
DRH39,OUT045,1988.076
NCD54,OUT045,2154.8933
FDU16,OUT027,2001.9569
NCW29,OUT045,1664.6317
FDV25,OUT027,5984.553
FDM56,OUT035,1244.3505
FDZ04,OUT027,1614.7297
FDG59,OUT019,61.995296
FDI56,OUT045,1332.4633
FDS33,OUT035,1887.8778
FDC23,OUT049,2655.8118
FDT11,OUT049,2783.8901
FDG17,OUT045,4715.818
FDZ44,OUT045,1302.0782
FDJ52,OUT013,2214.8745
DRI23,OUT046,2446.533
DRE15,OUT010,275.1563
NCF07,OUT013,1434.5864
NCR29,OUT049,716.5579
FDE44,OUT019,260.58582
FDT23,OUT035,1518.0593
NCG06,OUT017,2795.279
NCU41,OUT010,919.46924
FDH46,OUT017,2084.9749
FDV31,OUT013,2936.321
NCT41,OUT027,4009.678
FDE22,OUT027,3547.7722
FDC26,OUT045,1947.0853
DRF51,OUT017,802.11536
NCY53,OUT019,123.6702
FDY21,OUT017,3995.8638
FDL27,OUT013,1027.695
FDZ34,OUT049,3938.9153
NCF43,OUT010,546.5569
FDC21,OUT035,1643.6699
FDL26,OUT013,2829.5386
FDT25,OUT010,272.58353
NCR30,OUT046,1185.2498
DRL23,OUT019,262.8591
NCR05,OUT049,3008.5093
